행정구역,2022년07월_남_총인구수,2022년07월_남_연령구간인구수,2022년07월_남_0~9세,2022년07월_남_10~19세,2022년07월_남_20~29세,2022년07월_남_30~39세,2022년07월_남_40~49세,2022년07월_남_50~59세,2022년07월_남_60~69세,2022년07월_남_70~79세,2022년07월_남_80~89세,2022년07월_남_90~99세,2022년07월_남_100세 이상,2022년07월_여_총인구수,2022년07월_여_연령구간인구수,2022년07월_여_0~9세,2022년07월_여_10~19세,2022년07월_여_20~29세,2022년07월_여_30~39세,2022년07월_여_40~49세,2022년07월_여_50~59세,2022년07월_여_60~69세,2022년07월_여_70~79세,2022년07월_여_80~89세,2022년07월_여_90~99세,2022년07월_여_100세 이상
경상남도 창원시 마산회원구 봉암동(4812762000),1779,1779,69,109,193,220,307,335,335,172,37,2,0,1386,1386,49,84,99,118,196,258,307,180,78,15,2
경상남도 창원시 진해구 (4812900000),99773,99773,8928,11069,11670,13219,18928,15657,12290,5752,2104,154,2,94499,94499,8198,10276,8729,11626,17204,14245,12941,6876,3794,602,8
경상남도 창원시 진해구 충무동(4812953000),8606,8606,619,866,1333,1152,1479,1205,1021,609,297,24,1,7993,7993,601,868,776,862,1311,1036,1153,822,470,92,2
경상남도 창원시 진해구 여좌동(4812954000),4178,4178,156,347,493,377,583,693,712,527,272,18,0,4262,4262,103,281,297,275,534,685,846,731,437,73,0
경상남도 창원시 진해구 태백동(4812955000),1900,1900,83,120,214,171,250,328,370,255,99,10,0,1890,1890,69,114,145,129,205,294,403,323,182,26,0
경상남도 창원시 진해구 경화동(4812956000),5566,5566,463,537,611,698,865,913,878,438,150,13,0,5431,5431,405,442,461,593,845,901,963,507,277,37,0
경상남도 창원시 진해구 병암동(4812957000),3637,3637,240,384,431,381,600,593,555,319,128,6,0,3720,3720,224,331,334,331,583,631,631,368,253,34,0
경상남도 창원시 진해구 석동(4812958000),8948,8948,656,1247,1236,1051,1631,1498,1076,406,135,12,0,8447,8447,592,1143,970,905,1752,1349,1057,446,203,28,2
경상남도 창원시 진해구 이동(4812959000),4522,4522,173,282,652,585,730,743,818,406,130,3,0,4000,4000,143,238,406,373,522,707,887,475,210,39,0
경상남도 창원시 진해구 자은동(4812960000),10496,10496,1051,1168,1171,1429,1936,1685,1396,501,144,15,0,10540,10540,1008,1110,952,1403,1872,1802,1430,574,341,46,2
경상남도 창원시 진해구 덕산동(4812961000),4940,4940,490,626,630,638,840,725,572,310,101,8,0,5078,5078,445,579,485,568,875,710,742,411,239,24,0
경상남도 창원시 진해구 풍호동(4812962000),12683,12683,1592,1750,1142,1576,2617,1681,1547,560,207,11,0,12719,12719,1430,1643,941,1698,2615,1780,1582,644,332,53,1
경상남도 창원시 진해구 웅천동(4812963000),6587,6587,893,537,624,1157,1178,952,791,322,121,11,1,6388,6388,820,521,579,1159,1036,879,752,358,250,34,0
경상남도 창원시 진해구 웅동1동(4812964000),3927,3927,269,400,449,464,682,711,572,286,83,11,0,3747,3747,234,358,358,385,644,651,588,272,213,44,0
경상남도 창원시 진해구 웅동2동(4812965000),23783,23783,2243,2805,2684,3540,5537,3930,1982,813,237,12,0,20284,20284,2124,2648,2025,2945,4410,2820,1907,945,387,72,1
경상남도 진주시 (4817000000),170451,170451,13334,18012,23756,20788,26181,28247,23710,11680,4354,382,7,174515,174515,12426,16356,19529,19353,26582,28743,25970,14755,9210,1542,49
경상남도 진주시 문산읍(4817025000),4059,4059,313,359,369,468,538,710,784,368,130,20,0,3964,3964,261,291,340,401,457,619,701,453,360,78,3
경상남도 진주시 내동면(4817031000),1995,1995,171,235,209,178,301,364,321,158,54,4,0,1997,1997,134,207,196,199,309,348,275,163,137,28,1
경상남도 진주시 정촌면(4817032000),4447,4447,479,276,533,931,672,609,624,238,78,7,0,4255,4255,503,260,417,812,541,663,576,243,201,37,2
경상남도 진주시 금곡면(4817033000),1046,1046,16,47,89,67,106,195,272,158,87,9,0,1130,1130,19,44,45,51,57,150,248,232,232,50,2
경상남도 진주시 진성면(4817035000),924,924,22,20,65,70,78,193,248,137,80,10,1,947,947,19,25,46,54,44,140,239,163,181,35,1
경상남도 진주시 일반성면(4817036000),1243,1243,43,88,115,84,148,250,287,155,66,6,1,1294,1294,46,76,81,73,110,225,252,199,203,29,0
경상남도 진주시 이반성면(4817037000),790,790,12,28,43,41,60,158,235,136,66,11,0,790,790,6,17,19,19,34,92,232,157,177,37,0
경상남도 진주시 사봉면(4817038000),725,725,12,28,35,39,97,122,183,142,60,7,0,769,769,14,26,22,32,40,80,190,149,185,29,2
경상남도 진주시 지수면(4817039000),716,716,15,33,62,34,84,138,164,125,54,7,0,700,700,16,43,33,20,47,94,151,123,142,31,0
경상남도 진주시 대곡면(4817040000),1566,1566,26,63,132,81,158,301,398,258,138,10,1,1577,1577,23,47,60,56,79,230,379,297,348,54,4
경상남도 진주시 금산면(4817041000),10282,10282,980,1408,1250,1145,1659,1701,1338,567,222,12,0,10322,10322,889,1258,959,1099,1862,1713,1379,670,416,77,0
경상남도 진주시 집현면(4817042000),2286,2286,97,206,213,173,304,475,471,232,101,14,0,2276,2276,95,194,157,168,286,385,409,301,241,39,1
경상남도 진주시 미천면(4817043000),779,779,10,27,44,31,68,162,211,154,67,5,0,783,783,12,14,20,30,26,98,181,175,192,34,1
경상남도 진주시 명석면(4817044000),1929,1929,54,85,152,114,217,359,546,267,123,12,0,2025,2025,56,92,145,93,167,362,511,311,236,50,2
경상남도 진주시 대평면(4817045000),489,489,9,15,51,30,47,92,137,72,32,4,0,525,525,10,25,32,19,38,75,117,91,100,17,1
경상남도 진주시 수곡면(4817046000),1073,1073,26,49,64,39,130,226,303,152,77,7,0,1126,1126,20,42,57,51,73,154,279,185,229,36,0
경상남도 진주시 천전동(4817051500),13619,13619,754,1298,2363,1463,1867,2245,1920,1164,505,39,1,14051,14051,645,1065,1957,1263,1879,2349,2330,1585,856,114,8
경상남도 진주시 성북동(4817055500),5004,5004,180,360,679,601,782,826,868,509,177,22,0,5113,5113,180,307,657,481,642,816,995,627,338,69,1
경상남도 진주시 중앙동(4817056500),5230,5230,153,339,582,484,706,957,1037,720,234,18,0,5581,5581,126,274,471,349,539,842,1361,984,569,65,1
경상남도 진주시 상봉동(4817059500),6703,6703,261,535,889,648,929,1288,1165,711,248,29,0,6872,6872,210,456,795,536,775,1203,1421,928,471,76,1
경상남도 진주시 상대동(4817067300),9444,9444,422,748,1541,1083,1328,1654,1514,840,295,19,0,9675,9675,429,730,1264,846,1247,1815,1802,1030,455,56,1
경상남도 진주시 하대동(4817067800),11937,11937,642,1187,1970,1368,1668,2283,1816,775,211,16,1,12024,12024,528,1051,1570,1128,1707,2513,2063,924,458,81,1
경상남도 진주시 상평동(4817068000),5769,5769,319,469,797,727,869,1001,937,486,152,12,0,5563,5563,333,499,611,588,795,943,974,563,214,41,2
경상남도 진주시 초장동(4817069500),13397,13397,1659,2243,1720,1581,2480,2096,1096,392,120,8,2,13113,13113,1421,1741,1362,1816,2828,2091,1055,492,262,43,2
경상남도 진주시 평거동(4817071000),12867,12867,945,1680,2101,1406,1917,2383,1577,577,255,26,0,14098,14098,909,1596,1786,1431,2496,2741,1664,844,531,98,2
경상남도 진주시 신안동(4817071500),5440,5440,309,527,812,577,753,897,862,470,217,16,0,6023,6023,283,496,704,542,797,1061,1143,609,334,51,3
경상남도 진주시 이현동(4817072000),5725,5725,319,657,811,542,774,1063,939,483,127,10,0,5903,5903,278,500,595,474,901,1157,1099,562,288,45,4
경상남도 진주시 판문동(4817073000),9892,9892,1073,1415,1198,1034,1869,1610,1109,423,150,11,0,10915,10915,1066,1528,1047,1218,2142,1674,1263,598,330,48,1
경상남도 진주시 가호동(4817074000),14774,14774,1266,1415,3309,2503,2079,2064,1423,534,173,8,0,14326,14326,1166,1318,2491,2074,2186,2183,1655,798,392,62,1
경상남도 진주시 충무공동(4817075000),16301,16301,2747,2172,1558,3246,3493,1825,925,277,55,3,0,16778,16778,2729,2134,1590,3430,3478,1927,1026,299,132,32,1
경상남도 통영시 (4822000000),62223,62223,3993,6485,5662,5939,10927,11441,10516,5427,1710,123,0,61774,61774,3919,6103,4476,5656,9588,10435,11204,6262,3571,547,13
경상남도 통영시 산양읍(4822025000),2367,2367,44,106,136,165,321,518,599,339,131,8,0,2141,2141,53,89,104,114,193,349,501,373,313,51,1
경상남도 통영시 용남면(4822031000),6117,6117,487,729,527,590,1125,1148,895,434,166,16,0,6102,6102,524,724,429,593,1060,1012,866,512,333,48,1
경상남도 통영시 도산면(4822033000),1436,1436,33,49,97,81,166,280,374,249,100,7,0,1365,1365,25,42,58,59,83,210,367,268,217,34,2
경상남도 통영시 광도면(4822034000),15650,15650,1652,2158,1452,1935,3460,2511,1620,671,180,11,0,15235,15235,1613,2001,1228,2059,3198,2265,1694,731,386,59,1
경상남도 통영시 욕지면(4822035000),1112,1112,21,51,62,57,172,252,260,157,76,4,0,846,846,13,34,42,30,79,168,213,144,106,17,0
경상남도 통영시 한산면(4822036000),990,990,15,27,41,44,102,205,262,193,93,8,0,928,928,12,25,27,30,52,107,210,225,217,22,1
경상남도 통영시 사량면(4822037000),708,708,5,14,30,43,63,161,225,115,48,4,0,713,713,10,14,18,18,35,111,198,140,140,28,1
경상남도 통영시 도천동(4822051000),4253,4253,167,362,478,306,647,827,840,469,152,5,0,4330,4330,170,407,336,277,541,748,920,567,322,42,0
경상남도 통영시 명정동(4822053000),1355,1355,28,67,104,79,182,287,323,204,72,9,0,1410,1410,39,83,79,58,128,224,359,283,133,23,1
경상남도 통영시 중앙동(4822055000),1878,1878,42,93,153,131,276,389,451,241,96,6,0,1895,1895,55,93,99,108,166,342,494,338,186,14,0
경상남도 통영시 정량동(4822059000),4322,4322,171,323,333,408,712,902,823,503,136,11,0,4211,4211,172,307,253,302,510,807,1011,554,258,37,0
경상남도 통영시 북신동(4822060000),4927,4927,317,496,494,494,754,757,920,547,139,9,0,5365,5365,287,455,369,469,736,935,1212,597,262,41,2
경상남도 통영시 미수동(4822066500),5290,5290,339,691,502,433,934,972,960,372,80,7,0,5568,5568,306,673,409,473,922,1042,1006,470,228,38,1
경상남도 통영시 봉평동(4822067000),5089,5089,192,469,494,440,783,1037,1010,497,152,15,0,4849,4849,211,428,347,369,624,869,1029,614,304,54,0
경상남도 통영시 무전동(4822070000),6729,6729,480,850,759,733,1230,1195,954,436,89,3,0,6816,6816,429,728,678,697,1261,1246,1124,446,166,39,2
경상남도 사천시 (4824000000),55337,55337,3755,5230,6075,5897,9051,9878,8570,4748,1974,156,3,54415,54415,3500,4903,3988,4962,8203,8605,9039,6174,4227,796,18
경상남도 사천시 사천읍(4824025000),9398,9398,638,893,1333,1317,1669,1680,1108,523,221,16,0,8426,8426,586,864,870,916,1447,1423,1106,651,472,86,5
경상남도 사천시 정동면(4824031000),6948,6948,698,820,878,1008,1199,1149,723,320,137,16,0,6929,6929,687,769,646,955,1258,1049,739,440,300,84,2
경상남도 사천시 사남면(4824032000),7960,7960,925,1046,888,1101,1638,1150,694,356,149,13,0,7393,7393,797,1055,540,961,1538,882,734,499,320,66,1
경상남도 사천시 용현면(4824033000),3663,3663,237,342,277,341,680,629,627,365,152,11,2,3663,3663,286,306,177,339,531,557,666,428,302,70,1
경상남도 사천시 축동면(4824034000),791,791,16,24,47,49,84,164,224,119,57,7,0,742,742,16,17,37,30,50,102,179,138,149,24,0
경상남도 사천시 곤양면(4824035000),1700,1700,44,74,138,102,176,313,429,276,132,16,0,1599,1599,24,60,79,58,118,246,374,314,274,51,1
경상남도 사천시 곤명면(4824036000),1380,1380,36,49,86,66,159,294,350,216,114,10,0,1395,1395,29,34,42,49,81,203,347,283,279,46,2
경상남도 사천시 서포면(4824037000),1661,1661,28,58,138,79,174,355,410,274,133,12,0,1764,1764,34,65,69,67,114,261,421,336,331,65,1
경상남도 사천시 동서동(4824051000),2796,2796,78,130,201,210,371,538,631,452,174,11,0,2947,2947,70,120,136,130,248,424,793,624,353,48,1
경상남도 사천시 선구동(4824052000),2380,2380,83,160,269,194,336,443,494,288,105,8,0,2468,2468,91,142,137,158,270,451,551,391,238,39,0
경상남도 사천시 동서금동(4824053000),3062,3062,194,263,278,311,494,555,522,326,112,7,0,3212,3212,209,224,191,285,454,545,616,449,212,25,2
경상남도 사천시 벌용동(4824055000),7447,7447,488,844,850,644,1138,1462,1181,606,223,11,0,7916,7916,404,787,656,607,1307,1465,1324,819,470,76,1
경상남도 사천시 향촌동(4824057000),3543,3543,155,330,455,282,561,692,630,292,137,9,0,3256,3256,143,279,270,227,493,569,593,405,230,46,1
경상남도 사천시 남양동(4824059500),2488,2488,134,193,231,187,355,431,513,314,120,9,1,2586,2586,123,179,136,175,290,415,563,361,276,68,0
경상남도 사천시 신수출장소(4824089000),120,120,1,4,6,6,17,23,34,21,8,0,0,119,119,1,2,2,5,4,13,33,36,21,2,0
경상남도 사천남양출장소 (4824500000),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경상남도 김해시 (4825000000),271180,271180,22463,30920,35473,33672,47393,50887,33463,12546,4079,280,4,264885,264885,21394,28986,29082,31184,47962,48814,31928,15541,8671,1292,31
경상남도 김해시 진영읍(4825025000),28376,28376,2952,3315,2727,3938,5861,4583,3231,1331,417,21,0,26905,26905,2787,3068,2205,3719,5187,4107,3298,1492,877,160,5
경상남도 김해시 주촌면(4825032000),9660,9660,1464,671,1027,1977,1713,1416,1018,278,85,11,0,9091,9091,1416,655,894,1928,1474,1464,781,263,189,27,0
경상남도 김해시 진례면(4825033000),3437,3437,98,158,335,285,456,777,798,361,156,13,0,2807,2807,72,130,183,186,274,541,678,412,270,61,0
경상남도 김해시 한림면(4825034000),3893,3893,80,154,311,317,428,856,1016,532,187,12,0,3252,3252,70,133,186,187,222,586,862,513,419,73,1
경상남도 김해시 생림면(4825035000),2010,2010,48,54,152,156,187,452,551,292,113,5,0,1728,1728,18,52,95,92,129,326,472,308,205,31,0
경상남도 김해시 상동면(4825036000),1731,1731,40,68,144,153,186,392,469,209,67,3,0,1383,1383,24,58,95,83,107,294,378,200,111,30,3
경상남도 김해시 대동면(4825037000),2870,2870,59,107,199,205,296,499,865,477,146,17,0,2661,2661,61,92,120,136,190,441,775,478,303,62,3
경상남도 김해시 동상동(4825051000),4855,4855,258,302,666,665,666,965,884,336,107,5,1,4633,4633,249,299,541,523,610,900,833,419,227,32,0
경상남도 김해시 회현동(4825052000),4395,4395,291,269,526,574,582,811,820,375,138,9,0,4407,4407,235,265,399,550,525,829,806,519,230,49,0
경상남도 김해시 부원동(4825053000),4937,4937,262,294,713,625,674,1056,849,352,111,1,0,4714,4714,239,287,579,515,593,1005,863,418,190,24,1
경상남도 김해시 내외동(4825054000),36460,36460,2265,3693,6256,4587,5212,7765,4818,1340,487,37,0,36640,36640,2069,3426,5219,3992,5818,8409,4357,1960,1247,139,4
경상남도 김해시 북부동(4825055000),41115,41115,3543,5402,5862,4815,7179,7904,4439,1448,484,38,1,41057,41057,3378,4901,4869,4648,7987,7869,4276,1938,1042,147,2
경상남도 김해시 칠산서부동(4825056500),4970,4970,251,348,649,534,686,1060,932,384,119,7,0,4383,4383,210,319,496,380,568,900,825,415,243,25,2
경상남도 김해시 활천동(4825058000),19883,19883,1124,1893,2977,2239,2996,4212,3077,1051,296,18,0,19157,19157,1013,1734,2451,1855,2835,4315,2845,1324,693,91,1
경상남도 김해시 삼안동(4825059000),16392,16392,679,1397,2970,1671,2212,3519,2744,885,295,19,1,15570,15570,626,1316,2262,1244,2150,3660,2399,1159,678,74,2
경상남도 김해시 불암동(4825060000),3711,3711,218,365,501,370,536,768,642,228,74,9,0,3557,3557,191,368,386,318,546,753,569,278,130,18,0
경상남도 김해시 장유1동(4825061000),27978,27978,2311,3980,3635,3279,5498,5314,2491,1075,370,24,1,28156,28156,2364,3777,3059,3223,5974,4825,2682,1422,728,98,4
경상남도 김해시 장유2동(4825062000),18191,18191,1556,2587,2389,2130,3644,3480,1566,638,185,16,0,17843,17843,1543,2418,1899,1952,3928,3123,1647,870,389,72,2
경상남도 김해시 장유3동(4825063000),36316,36316,4964,5863,3434,5152,8381,5058,2253,954,242,15,0,36941,36941,4829,5688,3144,5653,8845,4467,2582,1153,500,79,1
경상남도 장유출장소 (4825200000),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경상남도 밀양시 (4827000000),50675,50675,2572,3819,4858,4348,6585,9197,10918,5866,2327,183,2,52480,52480,2480,3532,3467,3860,5934,8842,11232,7184,5137,794,18
경상남도 밀양시 삼랑진읍(4827025000),2575,2575,63,122,158,167,284,486,698,422,162,13,0,2600,2600,53,104,112,118,205,436,693,488,341,49,1
경상남도 밀양시 삼랑진임천출장소(4827025100),618,618,6,21,67,39,65,103,148,120,45,4,0,636,636,11,20,47,33,35,87,159,131,92,21,0
경상남도 밀양시 하남읍(4827025300),3469,3469,133,203,258,242,431,680,820,492,199,11,0,3489,3489,111,184,165,177,306,571,849,602,452,68,4
경상남도 밀양시 부북면(4827031000),2642,2642,61,111,231,175,268,516,721,367,179,13,0,2445,2445,46,87,109,109,184,399,656,424,367,62,2
경상남도 밀양시 상동면(4827032000),1464,1464,20,42,79,82,123,252,467,288,94,17,0,1605,1605,28,33,50,60,76,254,485,321,252,46,0
경상남도 밀양시 산외면(4827033000),1437,1437,39,57,106,85,153,275,391,231,92,7,1,1376,1376,22,37,62,51,96,245,378,257,191,35,2
경상남도 밀양시 산내면(4827034000),1920,1920,37,82,114,81,186,388,573,335,116,8,0,1850,1850,32,77,70,56,112,321,520,351,257,52,2
경상남도 밀양시 단장면(4827035000),2107,2107,34,68,106,136,172,402,696,358,127,8,0,2154,2154,28,63,62,106,127,410,651,384,278,44,1
경상남도 밀양시 상남면(4827036000),4041,4041,203,231,377,293,522,734,937,519,208,17,0,4082,4082,195,235,226,259,406,688,892,627,482,71,1
경상남도 밀양시 초동면(4827037000),1658,1658,36,56,85,87,174,307,458,308,141,6,0,1691,1691,34,52,68,65,99,244,478,340,274,36,1
경상남도 밀양시 무안면(4827038000),2409,2409,46,150,151,138,178,447,689,401,194,15,0,2484,2484,36,115,111,102,163,364,638,474,418,61,2
경상남도 밀양시 청도면(4827039000),855,855,13,21,59,27,72,121,288,173,76,4,1,897,897,19,23,25,24,45,133,244,187,169,28,0
경상남도 밀양시 내일동(4827051000),1269,1269,30,75,134,102,150,236,285,181,71,5,0,1335,1335,32,62,72,88,133,233,305,242,148,20,0
경상남도 밀양시 내이동(4827052000),8196,8196,668,726,1056,1145,1274,1457,1197,492,163,18,0,8305,8305,677,688,813,1002,1249,1393,1377,667,375,63,1
경상남도 밀양시 삼문동(4827053000),9556,9556,857,1330,1143,920,1632,1568,1275,581,233,17,0,10378,10378,815,1200,888,1006,1775,1805,1504,815,495,75,0
경상남도 밀양시 가곡동(4827054000),3616,3616,178,280,374,334,491,669,751,362,161,16,0,4136,4136,174,285,329,315,509,690,814,586,388,46,0
경상남도 밀양시 교동(4827055000),2843,2843,148,244,360,295,410,556,524,236,66,4,0,3017,3017,167,267,258,289,414,569,589,288,158,17,1
경상남도 거제시 (4831000000),124591,124591,11632,14598,12356,15834,25276,22117,15100,5796,1740,136,6,113601,113601,10892,13351,9345,14733,21739,18500,14432,6169,3684,738,18
경상남도 거제시 일운면(4831031000),4168,4168,269,325,376,392,661,871,820,328,120,6,0,4008,4008,253,304,258,387,602,775,774,349,252,54,0
경상남도 거제시 동부면(4831032000),1599,1599,39,71,108,118,207,314,401,236,100,5,0,1449,1449,30,52,69,76,120,264,384,252,171,31,0
경상남도 거제시 남부면(4831033000),795,795,10,34,41,50,91,178,213,121,53,4,0,771,771,10,26,27,31,63,132,184,161,110,26,1
경상남도 거제시 거제면(4831034000),3582,3582,180,290,299,260,532,692,749,400,171,8,1,3661,3661,176,271,237,261,444,617,737,461,362,94,1
경상남도 거제시 둔덕면(4831035000),1445,1445,25,71,125,83,165,273,382,222,85,14,0,1359,1359,22,59,68,53,103,235,355,238,186,37,3
경상남도 거제시 사등면(4831036000),6038,6038,604,601,472,728,1203,1036,830,425,125,13,1,5597,5597,569,559,358,717,985,855,789,435,274,54,2
경상남도 거제시 사등면가조출장소(4831036600),553,553,17,26,31,43,59,115,157,85,18,2,0,531,531,13,16,24,24,46,92,158,84,66,8,0
경상남도 거제시 연초면(4831037000),4404,4404,225,343,423,426,754,967,811,332,108,15,0,3534,3534,196,274,266,315,521,680,689,316,230,46,1
경상남도 거제시 하청면(4831038000),1762,1762,74,150,111,140,242,355,370,226,88,6,0,1650,1650,69,109,125,103,172,287,367,213,154,51,0
경상남도 거제시 하청면칠천출장소(4831038500),540,540,15,12,22,30,67,119,142,95,37,1,0,524,524,11,11,19,25,39,73,129,114,77,26,0
경상남도 거제시 장목면(4831039000),1552,1552,39,53,102,90,226,312,369,257,94,9,1,1486,1486,25,40,71,64,115,243,350,299,235,41,3
경상남도 거제시 장목면외포출장소(4831039500),672,672,21,35,35,47,93,154,158,83,43,3,0,669,669,17,35,29,37,70,104,159,116,83,19,0
경상남도 거제시 장승포동(4831051000),3121,3121,155,314,335,322,595,676,490,186,45,3,0,2583,2583,132,287,240,216,432,495,426,201,138,15,1
경상남도 거제시 능포동(4831053000),4899,4899,247,466,521,416,858,1054,904,345,82,5,1,4123,4123,179,414,345,335,651,850,824,339,159,27,0
경상남도 거제시 아주동(4831054000),14305,14305,2025,1932,1244,2527,3602,1843,853,224,51,4,0,12435,12435,1902,1781,965,2386,2845,1373,788,240,131,24,0
경상남도 거제시 옥포1동(4831055000),3735,3735,261,371,414,488,741,697,559,169,33,2,0,3250,3250,227,313,298,412,553,612,572,184,68,11,0
경상남도 거제시 옥포2동(4831056000),13281,13281,1082,1577,1406,1603,2611,2506,1839,543,111,3,0,12214,12214,1009,1384,1108,1496,2265,2358,1795,508,248,41,2
경상남도 거제시 장평동(4831057000),11649,11649,795,1140,1538,1877,2516,2359,1085,281,53,5,0,9018,9018,703,1015,1062,1168,1811,1792,1045,274,127,20,1
경상남도 거제시 고현동(4831058000),17434,17434,1472,2139,2050,2222,3360,3208,2138,664,168,12,1,16524,16524,1349,2036,1602,2055,3259,2960,2140,747,321,55,0
경상남도 거제시 상문동(4831059000),17098,17098,2464,2643,1527,2579,3996,2464,1010,315,92,8,0,16700,16700,2490,2532,1274,2899,3823,2115,1027,355,151,32,2
경상남도 거제시 수양동(4831060000),11959,11959,1613,2005,1176,1393,2697,1924,820,259,63,8,1,11515,11515,1510,1833,900,1673,2820,1588,740,283,141,26,1
경상남도 양산시 (4833000000),177264,177264,15961,17988,20417,23544,31457,30169,23516,10370,3579,260,3,176557,176557,15295,17112,17424,22234,30327,29906,24388,12355,6509,984,23
경상남도 양산시 물금읍(4833025300),59255,59255,7429,6806,6567,9461,11624,8477,5888,2298,652,53,0,60740,60740,7153,6569,6542,9833,11481,8901,6158,2584,1300,215,4
경상남도 양산시 동면(4833031000),19529,19529,2452,1716,1813,3264,3907,2705,2323,1050,277,22,0,18974,18974,2296,1628,1561,3128,3454,2717,2583,1026,491,89,1
경상남도 양산시 원동면(4833032000),1714,1714,39,52,88,111,157,299,514,324,120,10,0,1651,1651,37,56,56,70,105,255,493,316,225,37,1
경상남도 양산시 상북면(4833033000),6349,6349,235,384,660,592,768,1361,1460,634,229,26,0,6112,6112,209,381,451,445,692,1235,1375,789,459,73,3
경상남도 양산시 하북면(4833034000),4221,4221,79,283,452,316,452,908,1076,462,178,15,0,3857,3857,66,247,283,225,384,844,914,487,338,66,3
경상남도 양산시 중앙동(4833051000),6051,6051,198,339,754,732,817,1232,1280,510,172,17,0,5317,5317,188,255,518,500,605,1107,1221,588,286,49,0
경상남도 양산시 양주동(4833051500),15669,15669,1072,2039,2314,1530,2503,3095,1824,886,386,20,0,16901,16901,1055,1902,2017,1537,3099,3328,2048,1258,586,71,0
